OBJECTID,GRID_ID,dist_polygons,dist_LA,dist_X,dist_triangle,dist_diamond,proximity,dist_poly2,proximity_mean,area_acres,acres_ag,percent_ag,count_poly_ag,sum_Area_ACRES,Polygon_Count,acres_dev,percent_dev,count_poly_dev,km_coord_distrib_exp_obs,km_obs_research_consortCCRCN,km_ecol_obs_network,km_long_term_moni_progr,km_long_term_research_network,km_ecolo_observ_netw_NERRpoly,mean_all6,Shape_Length,Shape_Area,count_coord_distrib_exp_obs,count_obs_resea_consortCCRCN,count_ecol_obs_network,count_long_term_moni_progr,count_long_term_rese_network,count_ecolo_obs_netw_NERRpoly,count_reserves_50km,mean_distance_rez_50km
25,AHV-576,0,788.9261475,151.1395416,385.3878479,9.967349052,1335.420898,195.1787415,1327.447021,28607.45117,0,0,0,0,0,0,0,0,0,0,9967.348633,0,0,0,320984.625,47208.85865,117532266.9,0,0,1,0,0,0,1,9967.348633
26,AHW-576,0.347973555,804.4621582,130.6383667,376.8709106,13.52342796,1325.842896,189.8685913,1315.024048,84157.00781,0,0,0,0,0,0,0,0,0,0,13523.42773,0,0,0,315460.5938,70228.75874,345841878,0,0,1,0,0,0,1,13523.42773
27,AHX-576,22.43778419,819.2915649,115.3812408,369.4238281,35.20904922,1361.743408,186.6859131,1333.576172,19951.75977,0,0,0,0,0,0,0,0,0,0,35209.05078,0,0,0,314083.3125,43440.58338,81984746.19,0,0,1,0,0,0,1,35209.05078
28,AHY-576,37.31834793,835.9834595,93.33138275,361.5031128,48.40062332,1376.536865,184.7763672,1337.816406,68277.67188,0,0,0,0,0,0,0,0,0,0,48400.62109,0,0,0,310108.6563,66551.04152,280643060.7,0,0,1,0,0,0,1,48400.62109
31,AIB-576,63.07363129,878.3463135,36.3993721,324.6446533,50.33103943,1352.795044,166.1335144,1312.530151,95070.35938,0,0,0,0,0,0,0,0,0,36399.37109,0,0,0,0,287293.1875,73427.86033,390642862,0,1,0,0,0,0,1,36399.37109
32,AIC-576,57.63163376,899.9979858,20.90875244,329.7002869,32.36346817,1340.602173,178.8042603,1314.711304,98763.11719,0,0,0,2263.540283,2497,2263.540283,2.291888237,2497,0,20908.75195,32363.46875,0,0,0,286640.9375,75004.67332,405999999.8,0,1,1,0,0,0,2,26636.10938
33,AID-576,36.77290344,910.8981934,0,314.8579407,13.13862133,1275.667603,172.7706299,1265.156738,98796.59375,0,0,0,3568.682295,3989,3568.682373,3.612151146,3989,0,0,13138.62109,0,0,0,273800.7188,75004.67342,406000000.8,0,1,1,0,0,0,2,6569.310547
34,AIE-576,32.93852997,932.5484619,1.171525598,322.257782,0,1288.91626,188.7077484,1288.91626,44956.52734,0,0,0,0,0,0,0,0,0,1171.525635,0,0,0,0,278723.875,58416.49707,184792814.5,0,1,1,0,0,0,2,585.7628174
35,AIF-576,14.96348763,943.7910156,13.09775352,309.3375854,1.451277971,1282.641113,185.8159637,1281.480103,60149.25391,0,0,0,1374.090483,1600,1374.090454,2.284467936,1600,0,13097.75391,1451.277954,0,0,0,276478.5938,63023.48144,247175236.9,0,1,1,0,0,0,2,7274.516113
37,AIB-575,55.28400421,883.2876587,42.33934021,316.6782227,56.51521683,1354.104492,160.8349609,1308.892212,5714.694336,0,0,0,0,0,0,0,0,0,42339.33984,0,0,0,0,286155.25,27974.30865,23471529.78,0,1,0,0,0,0,1,42339.33984
38,AIC-575,42.42695236,889.2479858,20.48045921,308.8018494,34.49107742,1295.448364,158.2723389,1267.855469,97309.89063,0,0,0,30.06778659,50,30.06778717,0.030899003,50,0,20480.45898,34491.07422,0,0,0,275156.625,74002.37787,399706444.6,0,1,1,0,0,0,2,27485.76563
39,AID-575,23.48599815,900.5105591,11.3166399,299.5325317,23.64403534,1258.489746,157.2935333,1239.574585,73920.03125,0,0,0,0,0,0,0,0,0,11316.63965,23644.03516,0,0,0,268072.625,67541.26489,303564001.8,0,1,1,0,0,0,2,17480.33789
40,AIE-575,16.06245232,922.1505127,0,300.8427734,3.292093754,1242.347778,168.3903198,1239.714111,98829.58594,0,0,0,1675.373719,2023,1675.373779,1.695214748,2023,0,0,3292.093506,0,0,0,266668.0938,75004.67342,406000000.8,0,1,1,0,0,0,2,1646.046753
41,AIF-575,0,933.7693481,21.60920715,287.7756958,0,1243.154297,166.88797,1243.154297,93709.42188,0,0,0,799.4089443,1191,799.4089355,0.853072107,1191,0,21609.20703,0,0,0,0,265189.0625,76950.63245,384850016.7,0,1,1,0,0,0,2,10804.60352
42,AIG-575,2.681786299,955.3920288,27.00068474,297.4340515,2.639523029,1285.148071,185.4242401,1283.036499,59270.72266,0,0,0,161.8211595,281,161.821167,0.273020387,281,0,27000.68555,2639.522949,0,0,0,275243.3125,62618.27878,243487573,0,1,1,0,0,0,2,14820.10449
43,AIH-575,4.47457552,967.338623,15.77269173,286.4883423,8.786385536,1282.860596,187.5482483,1275.831543,41846.89063,0,0,0,6.960926766,13,6.960926533,0.016634274,13,0,15772.69141,8786.385742,0,0,0,271839.3125,56479.17822,171843178,0,1,1,0,0,0,2,12279.53906
44,AIC-574,37.64545441,892.3973999,31.96040154,304.1131897,45.22012711,1311.336548,156.3421326,1275.160522,6987.386719,0,0,0,0,0,0,0,0,0,31960.40234,45220.125,0,0,0,277019.875,26727.73747,28688867.33,0,1,1,0,0,0,2,38590.26563
45,AIE-574,0.572115481,918.7539673,20.61250687,279.4642944,14.21152115,1233.61438,152.7367859,1222.245239,13701.1377,0,0,0,0,0,0,0,0,0,20612.50586,14211.52051,0,0,0,260751.8281,55354.56199,56256532.37,0,1,1,0,0,0,2,17412.01367
46,AIF-574,0,924.1464233,18.11675835,266.2284241,0,1208.491577,147.9600372,1208.491577,98233.0625,0,0,0,0,0,0,0,0,0,18116.75781,0,0,38552.51172,0,252212.0781,74741.09014,403092982,0,1,1,0,1,0,3,18889.75586
47,AIG-574,0,945.7412109,6.954692841,275.7914734,0,1228.487427,167.5244751,1228.487427,98894.1875,0,0,0,767.6303855,1203,767.6303711,0.776213884,1203,0,6954.692871,0,0,0,0,259069.2344,75004.67342,406000000.8,0,1,1,0,0,0,2,3477.346436
48,AIH-574,0,958.0529175,0,264.8363647,0,1222.889282,171.2467499,1222.889282,98925.79688,0,0,0,2654.900297,3310,2654.900391,2.683728933,3310,0,0,0,0,47318.71484,0,255840.7188,75004.67325,405999999,0,1,1,0,1,0,3,15772.90527
49,AII-574,8.122375488,979.6181641,19.81753159,276.1594849,13.37946129,1297.097046,192.104538,1286.393433,17723.72266,0,0,0,0,0,0,0,0,0,19817.53125,13379.46094,0,0,0,272124.5313,43225.34678,72750905.89,0,1,1,0,0,0,2,16598.49609
50,AID-573,0,895.5687866,57.44515228,253.5518799,1.099104166,1207.664917,119.2529373,1206.785645,12190.56738,0,0,0,0,0,0,0,0,0,0,1099.104126,0,38819.47266,0,250006.0469,33375.35281,49978325.52,0,0,1,0,1,0,2,19959.28906
51,AIE-573,0,902.9440918,36.67796326,258.1314087,2.00318265,1199.756592,129.0639954,1198.154053,77182.26563,0,0,0,0,0,0,0,0,0,36677.96094,2003.182739,0,32171.06641,0,248343.1875,69170.06549,316554547.6,0,1,1,0,1,0,3,23617.4043
52,AIF-573,0,914.9347534,23.48643684,244.699646,0,1183.12085,130.3107758,1183.12085,99016.61719,0,0,0,335.4297807,556,335.4297791,0.338761091,556,0,23486.4375,0,0,16900.5293,0,240786.8281,75004.67332,405999999.8,0,1,1,0,1,0,3,13462.32227
53,AIG-573,0,936.4916992,1.834453225,254.1504822,0,1192.476685,150.6132965,1192.476685,98971.60938,0,0,0,0,0,0,0,0,0,1834.453247,0,0,29055.04883,0,245947.0313,75004.67325,405999999,0,1,1,0,1,0,3,10296.50098
54,AIH-573,0,949.1703491,1.40446043,243.1843719,0,1193.759155,154.7299194,1193.759155,99002.38281,0,0,0,0,0,0,0,0,0,1404.460449,0,0,32224.0957,0,244861.2813,75004.67342,406000000.8,0,1,1,0,1,0,3,11209.51855
55,AII-573,0,970.6914673,7.600084305,254.5497894,0.79570508,1233.637085,173.212204,1233.000488,92244.16406,0,0,0,2646.242207,2981,2646.242188,2.868736744,2981,0,7600.083984,795.7050781,0,0,0,257009.6094,72296.37066,378448000.8,0,1,1,0,0,0,2,4197.894531
56,AIJ-573,5.011027813,983.6442871,11.93668938,245.7350769,13.32769012,1259.654785,171.8227386,1248.992676,37506.47266,0,0,0,0,0,0,0,0,0,11936.68945,13327.68945,0,0,0,260881.2031,54337.64964,153811185.2,0,1,1,0,0,0,2,12632.18945
57,AEU-572,75.7909317,559.9494629,60.00940323,203.6110077,29.30190468,928.6627197,79.81773376,905.2211914,23975.92969,9647.363281,40.23770142,382,6837.219896,3582,6837.219727,28.51701736,3582,0,0,29301.9043,0,0,0,453340.8125,41280.97488,98075956.26,0,0,1,0,0,0,1,29301.9043
58,AEV-572,64.50289917,539.614624,44.76724243,192.3391571,9.762266159,850.9862061,68.58027649,843.1763916,36918.30469,3772.837891,10.21942329,174,216.490547,408,216.4905396,0.586404383,408,0,44767.24219,9762.266602,0,0,0,437061.5,64994.64214,150967856.9,0,1,1,0,0,0,2,27264.75391
59,AID-572,0,873.4372559,51.52440262,230.7848663,2.687255144,1158.433838,91.71842957,1156.283936,39398.73828,0,0,0,0,0,0,0,0,0,0,2687.255127,0,29450.24219,36468.5,236444.8125,59534.94964,161384993.7,0,0,1,0,1,1,3,22868.66602
60,AIE-572,0,893.5994263,45.1384201,236.8564453,0,1175.594238,110.5217133,1175.594238,98291.57813,0,0,0,0,0,0,0,0,0,45138.42188,0,0,17167.49023,0,238269.7031,74390.99229,402847533.7,0,1,1,0,1,0,3,20768.63672
61,AIF-572,0,906.1468506,36.36442184,223.1947021,0,1165.705933,114.0492935,1165.705933,99090.8125,0,0,0,83.29396205,260,83.29396057,0.08405821,260,0,36364.42188,0,0,0,0,231483.4531,75004.67332,405999999.8,0,1,1,0,1,0,3,12121.47363
62,AIG-572,0,927.6553345,16.63932228,232.5115509,0.309375793,1177.115601,135.0625763,1176.868042,99047.00781,20.23792839,0.020432649,6,184.6491062,448,184.6491089,0.186425731,448,0,16639.32227,309.3757935,0,10598.86328,0,236704.3438,75004.67342,406000000.8,0,1,1,0,1,0,3,9182.520508
63,AIH-572,0,940.7023926,5.223927021,221.5323792,4.514630795,1171.973389,136.093338,1168.361572,99076.9375,15448.35059,15.59227657,129,6629.385166,5928,6629.385254,6.691148758,5928,0,5223.927246,4514.630859,0,22039.81641,0,235924.25,75004.67342,406000000.8,0,1,1,0,1,0,3,10592.79102
64,AII-572,0,962.1692505,0,232.9479523,0,1195.117188,153.4712219,1195.117188,99032.69531,0,0,0,1692.284877,2566,1692.284912,1.708814263,2566,0,0,0,0,43366.09766,0,245238.5469,75004.67342,406000000.8,0,1,1,0,1,0,3,14455.36621
65,AIJ-572,0,975.4755859,4.977643967,224.329422,19.44838905,1224.231079,153.4366608,1208.672363,77473.58594,0,0,0,59.34298813,94,59.34298706,0.076597705,94,0,4977.644043,19448.38867,0,0,0,251260.4063,69008.53737,317509811.6,0,1,1,0,0,0,2,12213.0166
67,AEU-571,54.32342148,543.6157227,40.88700104,182.012085,17.62655449,838.4647827,58.18424606,824.3635254,99294.11719,9959.379883,10.03018093,377,30916.3469,22278,30916.34766,31.13613129,22278,0,40887,17626.55469,0,0,0,437721.4688,75004.67342,406000000.8,0,1,1,0,0,0,2,29256.77734
68,AEV-571,42.850914,523.0940552,23.31378746,170.6871796,0,759.9459229,46.92829514,759.9459229,99330.20313,189.7838135,0.191063553,7,4260.613358,3981,4260.613281,4.289343357,3981,0,23313.78711,0,0,0,0,421545.5938,75004.67332,405999999.8,0,1,1,0,0,0,2,11656.89355
69,AEW-571,55.01137161,523.0758667,33.78130722,181.8792725,2.665248394,796.4130859,59.30516815,794.2808838,39376.21094,0,0,0,53.68305563,114,53.68305588,0.136333719,114,0,33781.30859,2665.248535,0,0,0,426310.2188,51337.00854,160982234.1,0,1,1,0,0,0,2,18223.2793
70,AIB-571,5.511746407,829.9864502,22.91115952,224.4902191,27.95213127,1110.851685,58.37931061,1088.48999,1385.123779,0,0,0,0,0,0,0,0,0,22911.16016,27952.13281,0,0,5463.735352,234440.5,14406.55122,5667491.166,0,1,1,0,0,1,3,18775.67578
71,AIC-571,2.243636847,859.9590454,37.27388382,226.6273346,13.2140007,1139.317871,77.54418182,1128.746704,3506.662842,0,0,0,0,0,0,0,0,0,37273.88672,13214.00098,0,48735.44531,21811.38086,235406.1875,27442.77823,14354018.56,0,1,1,0,1,1,4,30258.67773
72,AID-571,0,863.1514282,34.33057404,210.088623,0,1107.570679,73.14898682,1107.570679,99127.32031,0,0,0,0,0,0,0,0,0,34330.57422,0,0,32757.80273,21744.33203,225069.5156,74875.73693,405799267.1,0,1,1,0,1,1,4,22208.17773
73,AIE-571,0,884.6453857,55.69818497,215.6565399,0,1156.000122,93.32845306,1156.000122,99133.8125,0,0,0,0,0,0,0,0,0,0,0,0,11130.87305,43353.72656,230464.5938,75004.67342,406000000.8,0,0,1,0,1,1,3,18161.5332
74,AIF-571,0,897.7952881,48.38113785,201.7212219,6.017140865,1153.914795,99.17974854,1149.101074,99162.97656,0,0,0,0,0,0,0,0,0,48381.14063,6017.141113,0,4751.455078,0,226731.25,75004.67332,405999999.8,0,1,1,0,1,0,3,19716.57813
75,AIG-571,0,919.2442017,26.74328995,210.8752899,14.8673315,1171.730103,117.2299423,1159.836304,99120.36719,0,0,0,187.0255896,356,187.025589,0.188685328,356,0,26743.29102,14867.33105,0,4484.494629,0,231181.6563,75004.67342,406000000.8,0,1,1,0,1,0,3,15365.03906
76,AIH-571,0,932.6602783,25.58094788,199.8804016,24.27445221,1182.396118,116.098114,1162.976563,99149.46094,36348.15625,36.6599617,599,26653.39271,22669,26653.39258,26.8820343,22669,0,25580.94727,24274.45313,0,26136.47852,0,234735.4844,75004.67342,406000000.8,0,1,1,0,1,0,3,25330.62695
77,AII-571,0,954.062439,14.69858265,211.356369,13.34901237,1193.466431,134.3204498,1182.787231,99106.42188,5244.876465,5.292166233,103,12003.73471,9241,12003.73438,12.11196423,9241,0,14698.58301,13349.0127,0,40218.98438,0,240840.2969,75004.67342,406000000.8,0,1,1,0,1,0,3,22755.52734
78,AIJ-571,0,967.7225342,12.89557266,202.9760284,31.9435215,1215.537598,136.0153809,1189.982788,84785.53906,0,0,0,0,0,0,0,0,0,12895.57324,31943.52148,0,0,0,246539.0469,72000.11028,347228316.3,0,1,1,0,0,0,2,22419.54688
79,AIK-571,2.929256201,989.0769653,12.49035645,226.2836456,41.25137329,1272.031616,160.5743408,1239.030518,20.6862793,0,0,0,0,0,0,0,0,0,12490.35645,41251.37109,0,0,0,262161.875,1655.301023,84751.91922,0,1,1,0,0,0,2,26870.86328
82,AEU-570,33.09712219,527.664917,26.05336761,160.4274445,18.9867363,766.2296143,36.55080795,751.0402222,99360.61719,49444.60938,49.76278305,416,5589.380911,6266,5589.380859,5.625348568,6266,0,26053.36914,18986.73633,0,0,0,425656.4063,75004.67342,406000000.8,0,1,1,0,0,0,2,22520.05273
83,AEV-570,21.19893074,506.9599609,4.401384354,149.0351868,12.41785431,694.0133057,25.27631187,684.0790405,99395.57813,1850.144287,1.861395001,24,223.1034568,524,223.1034546,0.22446014,524,0,4401.384277,12417.85352,0,0,0,410525.6875,75004.67315,405999997.9,0,1,1,0,0,0,2,8409.619141
84,AEW-570,34.17469406,508.5151062,12.22341633,160.2767487,4.025429726,719.2153931,38.53467941,715.9950562,42062.59375,0,0,0,85.08745282,136,85.08745575,0.202287704,136,0,12223.41602,4025.429932,0,0,0,413363.1875,57254.1725,171868992.8,0,1,1,0,0,0,2,8124.422852
85,AIA-570,15.25000095,812.0695801,21.83517838,224.4312592,15.41704464,1089.003052,45.48550034,1076.669434,22041.37109,0,0,0,0,0,0,0,0,0,21835.17773,15417.04492,0,0,0,231209.6719,42273.48648,90163626.98,0,1,1,0,0,1,3,12417.40723
86,AIB-570,0,820.1884766,1.259176135,205.4484253,10.10026836,1036.996338,37.67648315,1028.916138,96769.17969,0,0,0,336.5327255,455,336.5327148,0.347768515,455,0,1259.17627,10100.26855,0,0,0,219749.875,77214.02525,395814471.4,0,1,1,0,0,1,3,3786.481689
87,AIC-570,0,841.6655884,13.87464237,206.6502686,6.423246861,1068.61377,54.11991882,1063.475098,83984.78906,0,0,0,360.8767141,347,360.876709,0.429692954,347,0,13874.64258,6423.24707,0,0,359.306366,221611.4531,72720.53371,343649583.4,0,1,1,0,0,1,3,6885.731934
88,AID-570,0,854.9282227,22.77118683,189.6059723,4.03692627,1071.342285,57.02937698,1068.112793,99245.75,0,0,0,282.1956968,242,282.1957092,0.284340322,242,0,22771.18555,4036.92627,0,43896.01563,11664.87012,217474.0469,75004.67325,405999999,0,1,1,0,1,1,4,20592.25
89,AIE-570,0,876.3563843,44.423172,194.5562439,3.087232828,1118.422974,78.37708282,1115.953247,99204.76563,0,0,0,151.9564082,334,151.9564056,0.153174505,334,0,44423.17188,3087.23291,0,22558.24414,32771.79297,222589.5781,75004.67342,406000000.8,0,1,1,0,1,1,4,25710.11133
90,AIF-570,0,889.8922729,58.0898819,180.290451,18.72764206,1147.000244,79.73220062,1132.018188,99233.07813,29.80090714,0.030031223,2,837.8702172,977,837.8702393,0.844345689,977,0,0,18727.64258,0,26403.43945,49075.46484,225615.6875,75004.67315,405999997.9,0,0,1,0,1,1,3,31402.18164
91,AIG-570,0,911.2699585,42.55710983,189.2426453,27.6691246,1170.738892,98.90846252,1148.603516,99191.67969,0,0,0,146.8819964,270,146.8820038,0.148078948,270,0,42557.10938,27669.125,0,17835.1543,0,229636.0938,75004.67342,406000000.8,0,1,1,0,1,0,3,29353.79688
92,AIH-570,0,925.0551758,47.10729599,178.2284088,45.77917862,1196.170044,96.81819153,1159.546753,99219.92969,2090.055664,2.106487751,31,21216.791,14699,21216.79102,21.38359833,14699,0,47107.29297,45779.17578,0,38077.63281,0,235412.6719,75004.67325,405999999,0,1,1,0,1,0,3,43654.69922
93,AIJ-570,0,960.3950806,34.13275909,181.6933136,50.26800919,1226.489136,119.9798889,1186.27478,83915.32813,0,0,0,9626.745018,6639,9626.745117,11.47197437,6639,0,34132.75781,0,0,0,0,246270.4844,72177.29264,343419843.8,0,1,0,0,0,0,1,34132.75781
94,AIK-570,2.814208508,981.670105,33.0009613,204.7255859,56.18481445,1278.39563,143.9005737,1233.447876,142.7932281,0,0,0,0,0,0,0,0,0,33000.96094,0,0,0,0,260354.0313,4350.962849,584601.8761,0,1,0,0,0,0,1,33000.96094
98,AEU-569,13.31997395,512.1329346,16.90743256,138.8637848,31.24746513,712.4716187,14.91736794,687.4736328,99425.00781,28624.01758,28.7895546,170,993.4571675,1583,993.4571533,0.99920249,1583,0,16907.43359,31247.46484,0,0,0,415454.9688,75004.67325,405999999,0,1,1,0,0,0,2,24077.44922
99,AEV-569,0,491.2505188,3.150966883,127.3832092,29.335186,651.119873,3.624326944,627.6517334,99281.13281,0,0,0,0,0,0,0,0,0,3150.967041,29335.18555,0,0,0,402017.9063,74681.61927,405275525.6,0,1,1,0,0,0,2,16243.07617
100,AEW-569,15.92366219,495.6326294,0,139.4179993,23.33412743,674.3084106,20.03431129,655.6411133,24775.79102,0,0,0,0,0,0,0,0,0,0,23334.12695,0,0,0,405300.1875,48895.55998,101173248.8,0,1,1,0,0,0,2,11667.06348
101,AHZ-569,14.67593861,790.3630371,32.14328384,209.8364716,11.02167988,1058.040405,14.67593861,1049.223022,9808.243164,0,0,0,0,0,0,0,0,0,32143.28516,11021.67969,0,0,1818.010742,228759.5625,34548.00451,40082248.94,0,1,1,0,0,1,3,14994.3252
102,AIA-569,19.59228325,799.6744995,12.00165844,206.5221405,0,1037.790527,23.75145721,1037.790527,81453.28125,59.76013565,0.07336738,14,9931.552705,8438,9931.552734,12.19294357,8438,0,12001.6582,0,0,0,0,220404.2813,69987.43172,333032882.3,0,1,1,0,0,1,3,4000.552734
103,AIB-569,10.53787136,812.1075439,0,186.9755707,2.0057652,1011.62677,16.8513031,1010.022156,99325.28125,6980.148926,7.027565002,55,4349.25311,5183,4349.25293,4.378797531,5183,0,0,2005.765259,0,0,0,212517.1406,75004.67342,406000000.8,0,1,1,0,0,1,3,668.5884399
104,AIC-569,0,833.5116577,1.119201899,187.0463562,18.69290543,1040.370117,36.04649353,1025.415771,99285.92188,2.668738365,0.002687932,1,1187.803365,1387,1187.803345,1.196346164,1387,0,1119.202026,18692.90625,0,0,0,215476.1563,75004.67315,405999997.9,0,1,1,0,0,1,3,6604.036133
105,AID-569,8.792818069,847.1787109,21.55579185,169.4143982,25.68890953,1072.630615,42.41331863,1052.079468,99313.42969,6.4494524,0.006494039,2,229.829367,357,229.829361,0.231418222,357,0,21555.79102,25688.91016,0,0,19090.59961,215457,75004.67342,406000000.8,0,1,1,0,0,1,3,22111.76758
106,AIE-569,10.15867424,868.5281372,38.08851242,173.5918579,16.79213905,1107.159302,62.03394318,1093.725586,99273.66406,0,0,0,241.414333,325,241.4143372,0.243180647,325,0,38088.51172,16792.13867,0,40647.85547,31308.66602,218540.0625,75004.67325,405999999,0,1,1,0,1,1,4,31709.29297
107,AIF-569,14.84379864,882.4498291,57.61863327,158.9196625,36.78698349,1150.618896,61.63961411,1121.189331,99301.11719,0,0,0,3.780710875,9,3.780710936,0.00380732,9,0,0,36786.98438,0,48055.42188,0,223791.6875,75004.67332,405999999.8,0,0,1,0,1,0,2,42421.20313
108,AIG-569,2.11304307,903.7442017,62.00506592,167.614975,39.35616302,1174.833496,78.84781647,1143.348511,99260.92969,0,0,0,0,0,0,0,0,0,0,39356.16406,0,38229.13281,0,229760.75,75004.67325,405999999,0,0,1,0,1,0,2,38792.64844
118,AER-568,0,532.6546631,79.50415039,126.6494141,47.10762787,785.9158325,0,748.2297363,99510.05469,15833.16211,15.91111755,95,771.978768,1575,771.9787598,0.775779665,1575,0,0,47107.62891,0,0,0,434755.25,75004.67342,406000000.8,0,0,1,0,0,0,1,47107.62891
119,AES-568,0,525.0109253,58.06557083,127.2143173,35.5397644,745.8305664,0,717.3987427,99482.25,39692.71484,39.89929199,224,3548.31055,3569,3548.310547,3.566777468,3569,0,0,35539.76563,0,0,0,425849.0313,75004.67332,405999999.8,0,0,1,0,0,0,1,35539.76563
120,AET-568,0,503.731842,46.45493698,110.5310745,13.88778114,674.6056519,0,663.4954224,99515.21094,8361.301758,8.402033806,69,317.3512903,579,317.3512878,0.318897277,579,0,46454.93359,13887.78125,0,0,0,407641.4375,75004.67342,406000000.8,0,1,1,0,0,0,2,30171.35742
121,AEU-568,0,497.05896,24.80295181,117.3326492,15.9711628,655.1657104,0,642.3887939,99487.29688,1946.714233,1.956746578,21,664.7997253,912,664.7997437,0.668225765,912,0,24802.95117,15971.16309,0,0,0,403237.0625,75004.67342,406000000.8,0,1,1,0,0,0,2,20387.05664
122,AEV-568,0,477.6101379,20.86232567,105.7312241,12.90937424,617.1130371,0,606.7855835,84317.16406,0,0,0,0,0,0,0,0,0,20862.32422,12909.37402,0,0,0,392094.9688,70591.23675,343985256.7,0,1,1,0,0,0,2,16885.84961
123,AEW-568,5.522545338,487.0631409,11.31367493,123.862999,35.19819641,662.9605713,8.081739426,634.802002,4956.144043,0,0,0,0,0,0,0,0,0,11313.6748,35198.19922,0,0,0,402191.7813,28142.15439,20228259.58,0,1,1,0,0,0,2,23255.9375
124,AHZ-568,0,771.1865234,42.18476486,194.2157898,22.96822548,1030.555298,0,1012.180725,40798.14063,0,0,0,3625.559586,3257,3625.55957,8.886580467,3257,0,42184.76563,22968.22461,0,0,12851.11133,225843.2031,65158.75634,166624244.3,0,1,1,0,0,1,3,26001.36719
125,AIB-568,1.795827508,804.5282593,20.39280891,169.2580719,15.58887386,1011.563843,1.795827508,999.0927124,99390.54688,16765.06836,16.86787033,207,17010.02091,15966,17010.02148,17.11432457,15966,0,20392.80859,15588.87402,0,0,14820.1875,213275.25,75004.67342,406000000.8,0,1,1,0,0,1,3,16933.95703
126,AIC-568,17.9877491,825.8449707,11.74641991,167.9462891,23.65774918,1047.183228,23.44781113,1028.256958,99352.39063,1241.082275,1.249171972,7,694.7276032,631,694.7276001,0.699256063,631,0,11746.41992,23657.75,0,0,16787.79297,212818.8281,75004.67332,405999999.8,0,1,1,0,0,1,3,17397.32031
